[18/09/2020 10:14:57]{'temperature_inside': 25.7, 'temperature_outside': 24.1443359375, 'pressure_inside': 966.42, 'pressure_outside': 958.5929566784569, 'humidity_inside': 0, 'humidity_outside': 44.66622969540154, 'rotation_x': 0.030783232321286578, 'rotation_y': -0.11543626009688497, 'rotation_z': 1.6946564885496183, 'gps_x': 0, 'gps_y': 0, 'time': 1600416896.3584058}
[18/09/2020 10:15:09]{'temperature_inside': 25.7, 'temperature_outside': 24.1962890625, 'pressure_inside': 966.45, 'pressure_outside': 958.537289831802, 'humidity_inside': 0, 'humidity_outside': 44.62537655970936, 'rotation_x': 0.03132044731967918, 'rotation_y': -0.11700565036802617, 'rotation_z': 1.9770992366412214, 'gps_x': 0, 'gps_y': 0, 'time': 1600416908.6103091}
[18/09/2020 10:15:09]{'temperature_inside': 25.7, 'temperature_outside': 24.1962890625, 'pressure_inside': 966.45, 'pressure_outside': 958.537289831802, 'humidity_inside': 0, 'humidity_outside': 44.62537655970936, 'rotation_x': 0.03132044731967918, 'rotation_y': -0.11700565036802617, 'rotation_z': 1.9770992366412214, 'gps_x': 0, 'gps_y': 0, 'time': 1600416908.6103091}
[18/09/2020 10:15:09]{'temperature_inside': 25.7, 'temperature_outside': 24.1962890625, 'pressure_inside': 966.45, 'pressure_outside': 958.537289831802, 'humidity_inside': 0, 'humidity_outside': 44.62537655970936, 'rotation_x': 0.03132044731967918, 'rotation_y': -0.11700565036802617, 'rotation_z': 1.9770992366412214, 'gps_x': 0, 'gps_y': 0, 'time': 1600416908.6103091}
[18/09/2020 10:15:09]{'temperature_inside': 25.7, 'temperature_outside': 24.1962890625, 'pressure_inside': 966.45, 'pressure_outside': 958.537289831802, 'humidity_inside': 0, 'humidity_outside': 44.62537655970936, 'rotation_x': 0.03132044731967918, 'rotation_y': -0.11700565036802617, 'rotation_z': 1.9770992366412214, 'gps_x': 0, 'gps_y': 0, 'time': 1600416908.6103091}
[18/09/2020 10:15:09]{'temperature_inside': 25.7, 'temperature_outside': 24.1962890625, 'pressure_inside': 966.45, 'pressure_outside': 958.537289831802, 'humidity_inside': 0, 'humidity_outside': 44.62537655970936, 'rotation_x': 0.03132044731967918, 'rotation_y': -0.11700565036802617, 'rotation_z': 1.9770992366412214, 'gps_x': 0, 'gps_y': 0, 'time': 1600416908.6103091}
[18/09/2020 10:15:09]{'temperature_inside': 25.7, 'temperature_outside': 24.1962890625, 'pressure_inside': 966.45, 'pressure_outside': 958.537289831802, 'humidity_inside': 0, 'humidity_outside': 44.62537655970936, 'rotation_x': 0.03132044731967918, 'rotation_y': -0.11700565036802617, 'rotation_z': 1.9770992366412214, 'gps_x': 0, 'gps_y': 0, 'time': 1600416908.6103091}
[18/09/2020 10:15:09]{'temperature_inside': 25.7, 'temperature_outside': 24.1962890625, 'pressure_inside': 966.45, 'pressure_outside': 958.537289831802, 'humidity_inside': 0, 'humidity_outside': 44.62537655970936, 'rotation_x': 0.03132044731967918, 'rotation_y': -0.11700565036802617, 'rotation_z': 1.9770992366412214, 'gps_x': 0, 'gps_y': 0, 'time': 1600416908.6103091}
[18/09/2020 10:15:09]{'temperature_inside': 25.7, 'temperature_outside': 24.1962890625, 'pressure_inside': 966.45, 'pressure_outside': 958.537289831802, 'humidity_inside': 0, 'humidity_outside': 44.62537655970936, 'rotation_x': 0.03132044731967918, 'rotation_y': -0.11700565036802617, 'rotation_z': 1.9770992366412214, 'gps_x': 0, 'gps_y': 0, 'time': 1600416908.6103091}
[18/09/2020 10:15:09]{'temperature_inside': 25.7, 'temperature_outside': 24.1962890625, 'pressure_inside': 966.45, 'pressure_outside': 958.537289831802, 'humidity_inside': 0, 'humidity_outside': 44.62537655970936, 'rotation_x': 0.03132044731967918, 'rotation_y': -0.11700565036802617, 'rotation_z': 1.9770992366412214, 'gps_x': 0, 'gps_y': 0, 'time': 1600416908.6103091}
[18/09/2020 10:15:09]{'temperature_inside': 25.7, 'temperature_outside': 24.1962890625, 'pressure_inside': 966.45, 'pressure_outside': 958.537289831802, 'humidity_inside': 0, 'humidity_outside': 44.62537655970936, 'rotation_x': 0.03132044731967918, 'rotation_y': -0.11700565036802617, 'rotation_z': 1.9770992366412214, 'gps_x': 0, 'gps_y': 0, 'time': 1600416908.6103091}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:13]{'temperature_inside': 25.7, 'temperature_outside': 24.2169921875, 'pressure_inside': 966.45, 'pressure_outside': 958.5811883588398, 'humidity_inside': 0, 'humidity_outside': 44.09394531739439, 'rotation_x': 0.03058050953147733, 'rotation_y': -0.11724593185901094, 'rotation_z': 1.83206106870229, 'gps_x': 0, 'gps_y': 0, 'time': 1600416912.6805007}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:17]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.5, 'pressure_outside': 958.571361125869, 'humidity_inside': 0, 'humidity_outside': 44.023061928534545, 'rotation_x': 0.030854431667555093, 'rotation_y': -0.11682172438407706, 'rotation_z': 1.8015267175572518, 'gps_x': 0, 'gps_y': 0, 'time': 1600416916.7502975}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:21]{'temperature_inside': 25.7, 'temperature_outside': 24.2533203125, 'pressure_inside': 966.42, 'pressure_outside': 958.5527677710717, 'humidity_inside': 0, 'humidity_outside': 44.271277897614226, 'rotation_x': 0.030817301977305353, 'rotation_y': -0.11668208610708615, 'rotation_z': 1.8244274809160306, 'gps_x': 0, 'gps_y': 0, 'time': 1600416920.8211246}
[18/09/2020 10:15:25]{'temperature_inside': 25.7, 'temperature_outside': 24.263671875, 'pressure_inside': 966.45, 'pressure_outside': 958.6166275269771, 'humidity_inside': 0, 'humidity_outside': 44.33048030466716, 'rotation_x': 0.03084933156047511, 'rotation_y': -0.11701146855543237, 'rotation_z': 1.8091603053435115, 'gps_x': 0, 'gps_y': 0, 'time': 1600416924.8930297}
[18/09/2020 10:15:25]{'temperature_inside': 25.7, 'temperature_outside': 24.263671875, 'pressure_inside': 966.45, 'pressure_outside': 958.6166275269771, 'humidity_inside': 0, 'humidity_outside': 44.33048030466716, 'rotation_x': 0.03084933156047511, 'rotation_y': -0.11701146855543237, 'rotation_z': 1.8091603053435115, 'gps_x': 0, 'gps_y': 0, 'time': 1600416924.8930297}
[18/09/2020 10:15:25]{'temperature_inside': 25.7, 'temperature_outside': 24.263671875, 'pressure_inside': 966.45, 'pressure_outside': 958.6166275269771, 'humidity_inside': 0, 'humidity_outside': 44.33048030466716, 'rotation_x': 0.03084933156047511, 'rotation_y': -0.11701146855543237, 'rotation_z': 1.8091603053435115, 'gps_x': 0, 'gps_y': 0, 'time': 1600416924.8930297}
